1,1,0,17,0,0,0,17,0,0
0,0,0,0,0,0,0,0,0,0
2,2,0,18,0,0,0,18,0,0
5,3,3,0,5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
6,4,4,0,6,0,0,0,0,0
7,23,0,0,0,7,0,0,23,0
0,0,0,0,0,0,0,0,0,0
8,24,0,0,0,8,0,0,24,0
11,0,0,25,9,9,11,0,25,0
0,0,0,0,0,0,0,0,0,0
12,0,0,26,10,10,12,0,26,0
33,0,0,0,13,0,13,0,0,33
0,0,0,0,0,0,0,0,0,0
34,0,0,0,14,0,14,0,0,34
0,35,0,0,19,15,15,19,0,35
0,0,0,0,0,0,0,0,0,0
0,36,0,0,20,16,16,20,0,36
0,0,37,0,0,27,21,21,27,37
0,0,0,0,0,0,0,0,0,0
0,0,38,0,0,28,22,22,28,38
0,0,0,0,0,39,29,0,29,39
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,40,30,0,30,40
0,0,0,0,0,0,41,31,31,41
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,42,32,32,42
0,0,0,0,0,0,0,43,0,43
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,44,0,44
